id	title	startYear	genres	principals
tt4686844	The Death of Stalin	2017	Comedy,Drama,History	nm0000114,nm0750971,nm0001787,nm2057859,nm0406334
tt4698684	Hunt for the Wilderpeople	2016	Adventure,Comedy,Drama	nm0000554,nm5421877,nm0853498,nm1344302,nm0169806
tt4729430	Klaus	2019	Adventure,Animation,Comedy	nm0005403,nm0799777,nm0429069,nm0766005,nm0655053,nm3582089
tt4761112	The Mauritanian	2021	Biography,Drama,Thriller	nm2588665,nm12366935,nm12366936,nm12366937,nm0531817
tt4807408	The Best of Enemies	2019	Biography,Drama,History	nm0378245,nm0005377,nm1959501,nm0000162,nm0084312
tt4846232	Good Time	2017	Crime,Drama,Thriller	nm1500155,nm1509478,nm0000492,nm7350709,nm1343394
tt4846340	Hidden Figures	2016	Biography,Drama,History	nm0378245,nm0818055,nm1847117,nm0000126,nm0577647
tt4882376	First They Killed My Father	2017	Biography,Drama,History	nm8801745,nm6232988,nm4735517,nm9272829,nm0001401
tt4899370	Megan Leavey	2017	Action,Biography,Drama	nm0544718,nm1913125,nm0271657,nm0925966,nm1363250
tt4900716	Kapoor & Sons	2016	Comedy,Drama,Family	nm0438501,nm0438494,nm0665550,nm2717565,nm2439708
tt4912910	Mission: Impossible - Fallout	2018	Action,Adventure,Thriller	nm0000129,nm0147147,nm0000609,nm0670408,nm0003160
tt4916630	Just Mercy	2019	Biography,Crime,Drama	nm0430107,nm0004937,nm0488953,nm11324875,nm2308774
tt4925292	Lady Bird	2017	Comedy,Drama	nm1519680,nm0582418,nm0504832,nm2348627,nm1950086
tt4934950	Talvar	2015	Crime,Drama,Mystery	nm0451234,nm1234298,nm4173131,nm3630374,nm1126068
tt4972582	Split	2016	Horror,Thriller	nm0564215,nm5896355,nm4726634,nm4088627,nm0796117
tt4975722	Moonlight	2016	Drama	nm0991810,nm0365140,nm5218990,nm7683379,nm1503575
tt4981966	24	2016	Action,Comedy,Drama	nm1421814,nm3606487,nm3383930,nm0764853,nm1653460
tt4983780	Maanaadu	2021	Action,Adventure,Sci-Fi	nm1167656,nm0754184,nm9219502,nm0151546,nm1862815
tt4987556	Thani Oruvan	2015	Action,Crime,Thriller	nm1865947,nm0841552,nm1521381,nm0621937,nm1001345
tt4995790	The Square	2017	Comedy,Drama	nm0051903,nm0005253,nm0922035,nm1024953,nm1128037
tt5013056	Dunkirk	2017	Action,Drama,History	nm7887725,nm4422686,nm0753314,nm0362766,nm0634240
tt5016946	Handsome Devil	2016	Comedy,Drama,Sport	nm2760330,nm0641192,nm1074508,nm4754741,nm2899940
tt5027774	Three Billboards Outside Ebbing, Missouri	2017	Comedy,Crime,Drama	nm0000531,nm0000437,nm0005377,nm2655177,nm1732981
tt5029608	Frantz	2016	Drama,History,Romance	nm2582755,nm3559009,nm0836729,nm0344276,nm0654830
tt5052448	Get Out	2017	Horror,Mystery,Thriller	nm2257207,nm4129745,nm0925966,nm0001416,nm1443502
tt5052474	Sicario: Day of the Soldado	2018	Action,Adventure,Crime	nm0001125,nm0000982,nm5097044,nm0232998,nm1356588
tt5074352	Dangal	2016	Action,Biography,Drama	nm0451148,nm2799219,nm0760778,nm7621667,nm4318159
tt5083738	The Favourite	2018	Biography,Comedy,Drama	nm1469236,nm1297015,nm0001838,nm0396558,nm0487166
tt5093026	Papillon	2017	Adventure,Biography,Crime	nm0402271,nm4986118,nm0265457,nm4412040,nm1840064
tt5104604	Isle of Dogs	2018	Adventure,Animation,Comedy	nm0186505,nm8659025,nm0001570,nm0000837,nm0027572
tt5109280	Raya and the Last Dragon	2021	Action,Adventure,Animation	nm4511652,nm5377144,nm2110418,nm9865891,nm2320658,nm2788015,nm0727960,nm2128363
tt5116302	Togo	2019	Adventure,Biography,Drama	nm0000353,nm0629855,nm0382216,nm0233807,nm0179697
tt5117428	Wild Rose	2018	Comedy,Drama,Music	nm2976580,nm0182588,nm10712277,nm1836085,nm2197777
tt5164432	Love, Simon	2018	Comedy,Drama,Romance	nm3538718,nm0004950,nm0241049,nm7692698,nm0075528
tt5165344	Rustom	2016	Crime,Drama,Thriller	nm0474774,nm2299825,nm0048075,nm3373271,nm4819186
tt5168192	I, Daniel Blake	2016	Drama	nm0424302,nm4842197,nm0672922,nm7784671,nm0516360
tt5221584	Aquarius	2016	Drama	nm0000968,nm2701325,nm2046691,nm1658753,nm2207625
tt5247022	Paterson	2016	Comedy,Drama,Romance	nm3485845,nm0267042,nm8165340,nm0542492,nm0000464
tt5286444	Neerja	2016	Biography,Drama,Thriller	nm2128238,nm0000818,nm0863171,nm5228901,nm0534879
tt5301662	Marshall	2017	Biography,Crime,Drama	nm1569276,nm1265802,nm0005028,nm1250791,nm0399737
tt5362988	Wind River	2017	Crime,Drama,Mystery	nm0647634,nm0719637,nm0001295,nm2080328,nm0792263
tt5363618	Sound of Metal	2019	Drama,Music	nm1981893,nm4972453,nm0705152,nm4248765,nm2942187
tt5390504	Detroit	2017	Crime,Drama,History	nm3915784,nm1107001,nm4861346,nm3632976,nm0000941
tt5431890	Official Secrets	2019	Biography,Crime,Drama	nm0461136,nm1741002,nm0328828,nm0406975,nm0004303
tt5440700	Theri	2016	Action,Crime,Thriller	nm0897201,nm3606487,nm3367112,nm8011817,nm5961051
tt5460276	Kaabil	2017	Action,Crime,Drama	nm0004335,nm13260258,nm4417069,nm0747172,nm0348495
tt5461944	Hotel Mumbai	2018	Action,Drama,History	nm2353862,nm2309517,nm2258164,nm0451600,nm2285536
tt5462602	The Big Sick	2017	Comedy,Drama,Romance	nm3529685,nm1443740,nm0000456,nm0005380,nm0795290
tt5463162	Deadpool 2	2018	Action,Adventure,Comedy	nm0005351,nm0000982,nm1072555,nm5421877,nm0500610
tt5478478	Hostiles	2017	Drama,Western	nm0791864,nm0683253,nm4768271,nm4767842,nm0178376
tt5536610	Private Life	2018	Comedy,Drama	nm1063517,nm0316079,nm2801176,nm0750885,nm0420982
tt5562070	Wish Dragon	2021	Adventure,Animation,Comedy	nm6812060,nm2090422,nm0496899,nm0158626,nm2282774
tt5571734	Pink	2016	Crime,Drama,Thriller	nm3966456,nm0000821,nm4112854,nm8019376,nm2287772
tt5580036	I, Tonya	2017	Biography,Comedy,Drama	nm3053338,nm1659221,nm0005049,nm0629855,nm0318916
tt5580266	The Hate U Give	2018	Crime,Drama	nm3964350,nm0356021,nm0395203,nm1107001,nm0863387
tt5580390	The Shape of Water	2017	Drama,Fantasy,Romance	nm1020089,nm0818055,nm0788335,nm0427964,nm0868219
tt5606664	Doctor Sleep	2019	Drama,Fantasy,Horror	nm0000191,nm0272581,nm7738797,nm0193295,nm1093039
tt5613484	Mid90s	2018	Comedy,Drama	nm6129779,nm2239702,nm2348627,nm7078703,nm1706767
tt5635086	God's Own Country	2017	Drama,Romance	nm4853066,nm2649764,nm0428121,nm0001324,nm0497274
tt5649144	The Florida Project	2017	Drama	nm7737419,nm8458915,nm0000353,nm8912882,nm0048918
tt5657856	Brawl in Cell Block 99	2017	Action,Crime,Drama	nm0000681,nm1358539,nm0000467,nm0001424,nm0951975
tt5713232	Madaari	2016	Adventure,Drama,Thriller	nm0451234,nm0792116,nm5092260,nm1189040,nm1723225
tt5716464	Breathe	2017	Biography,Drama,Romance	nm1940449,nm2946516,nm0095017,nm1968873,nm0785227
tt5726616	Call Me by Your Name	2017	Drama,Romance	nm2309517,nm3154303,nm0836121,nm0142972,nm0345174
tt5727208	Uncut Gems	2019	Crime,Drama,Thriller	nm0001191,nm9681752,nm0579953,nm11243726,nm1509478,nm1343394
tt5764096	Hindi Medium	2017	Comedy,Drama	nm0451234,nm3884476,nm8738711,nm1795232,nm1062080
tt5776858	Phantom Thread	2017	Drama,Romance	nm3043279,nm0000358,nm0544334,nm4914253,nm0000759
tt5805752	Brigsby Bear	2017	Comedy,Drama	nm3324982,nm7449863,nm0909768,nm1143861,nm5050824
tt5827916	A Hidden Life	2019	Biography,Drama,Romance	nm0225944,nm5638960,nm0800314,nm0626955,nm0000517
tt5859238	Lucky	2017	Comedy,Drama	nm0001765,nm0000186,nm0515296,nm0000893,nm0002253
tt5912454	Blue Jay	2016	Drama,Romance	nm0243233,nm0005299,nm0347656,nm8504492,nm1411972
tt5923962	Gantz: O	2016	Action,Animation,Drama	nm1328775,nm4289479,nm1002746,nm2977461,nm2405489,nm0766226
tt5932728	The Professor and the Madman	2019	Biography,Drama,History	nm0000154,nm0000576,nm0550371,nm1754059,nm1731154
tt5946128	Dear Zindagi	2016	Drama,Romance	nm1017633,nm0451321,nm1577858,nm8629326,nm1903006
tt5959980	Vada Chennai	2018	Action,Crime,Drama	nm1333687,nm1417119,nm1099597,nm1422363,nm4274575
tt5982852	Jolly LLB 2	2017	Comedy,Drama	nm0474774,nm4806622,nm0795661,nm0438465,nm1378015
tt5990474	Columbus	2017	Drama	nm0158626,nm4726634,nm0000205,nm0000405,nm3226379
tt6053438	First Reformed	2017	Drama,Mystery,Thriller	nm0000160,nm1086543,nm0147825,nm0384751,nm0001707
tt6108090	Secret Superstar	2017	Drama,Music	nm7621668,nm2016476,nm2366974,nm0451148,nm2378914
tt6146586	John Wick: Chapter 3 - Parabellum	2019	Action,Crime,Thriller	nm0000206,nm0000932,nm0574534,nm0000401,nm0821432
tt6148156	Vikram Vedha	2017	Action,Crime,Drama	nm0534856,nm4043111,nm7744845,nm6453091,nm2566836,nm2575525
tt6155172	Roma	2018	Drama	nm8611957,nm0211920,nm9948845,nm9985727,nm0190859
tt6173990	GOLD	2018	Drama,History,Sport	nm0474774,nm4655028,nm1577858,nm2815326,nm1030373
tt6217608	The Rider	2017	Drama,Western	nm8561010,nm4185714,nm8561011,nm8561012,nm2125482
tt6264654	Free Guy	2021	Action,Adventure,Comedy	nm0005351,nm3069650,nm0169806,nm2577076,nm0506613
tt6264938	Kesari	2019	Action,Drama,History	nm0474774,nm4495174,nm4167503,nm3119274,nm5326250
tt6266538	Vice	2018	Biography,Comedy,Drama	nm0000288,nm0010736,nm0136797,nm0005377,nm0570912
tt6285944	The Banker	2020	Biography,Drama	nm1107001,nm0000168,nm0396558,nm0000505,nm1079776
tt6294822	The Post	2017	Drama	nm0000658,nm0000158,nm0005299,nm0644022,nm0000229
tt6299040	The Ghazi Attack	2017	Action,Thriller,War	nm2281292,nm1946407,nm0474609,nm0700875,nm8623146
tt6316138	Ayla: The Daughter of War	2017	Biography,Drama,History	nm1002038,nm1385304,nm2349707,nm8932809,nm8631915,nm7073474
tt6320628	Spider-Man: Far from Home	2019	Action,Adventure,Sci-Fi	nm4043618,nm0000168,nm0350453,nm0000673,nm1218281
tt6334354	The Suicide Squad	2021	Action,Adventure,Comedy	nm3053338,nm0252961,nm1078479,nm1172478,nm0348181
tt6343314	Creed II	2018	Drama,Sport	nm0430107,nm0000230,nm1935086,nm0711118,nm4023702
tt6380520	Dhuruvangal Pathinaaru	2016	Crime,Drama,Mystery	nm8682290,nm0706721,nm8682289,nm6765796,nm8682292,nm8678191,nm8871048
tt6398184	Downton Abbey	2019	Drama,Romance	nm1304386,nm5320024,nm0630149,nm2904789,nm0257554
tt6412452	The Ballad of Buster Scruggs	2018	Comedy,Drama,Musical	nm0625789,nm0914929,nm0000317,nm1180243,nm0001053,nm0001054
tt6450186	I Can Only Imagine	2018	Biography,Drama,Family	nm8722479,nm1630992,nm0000598,nm0012081,nm3401779,nm2296528
tt6452574	Sanju	2018	Biography,Comedy,Drama	nm1633541,nm0712546,nm0463539,nm5817249,nm0386246
tt6467266	Sing 2	2021	Adventure,Animation,Comedy	nm0000190,nm0000702,nm0424060,nm1812991,nm1134029
tt6472976	Five Feet Apart	2019	Drama,Romance	nm4726634,nm0819850,nm2030779,nm2554997,nm1682573
tt6484982	Newton	2017	Comedy,Drama	nm3822770,nm2690647,nm4405794,nm0944834,nm3536895
tt6485666	Mersal	2017	Action,Thriller	nm0897201,nm3383930,nm0754184,nm2570245,nm5961051
tt6499752	Upgrade	2018	Action,Sci-Fi,Thriller	nm1334869,nm2177933,nm2114889,nm1980534,nm1191481
tt6513120	Fighting with My Family	2019	Biography,Comedy,Drama	nm0425005,nm0372176,nm0000681,nm6073955,nm0580351
tt6571548	The White Tiger	2021	Crime,Drama	nm3841091,nm3822770,nm1231899,nm10487217,nm1023919
tt6628394	Bad Times at the El Royale	2018	Crime,Drama,Mystery	nm0000313,nm7248827,nm0424848,nm0358316,nm1206844
tt6644200	A Quiet Place	2018	Drama,Horror,Sci-Fi	nm1289434,nm1024677,nm8075925,nm7415871
tt6723592	Tenet	2020	Action,Sci-Fi,Thriller	nm0913475,nm1500155,nm4456120,nm1798449,nm0634240
tt6768578	Dogman	2018	Crime,Drama,Thriller	nm7535164,nm3034455,nm1288493,nm2995860,nm0308520
tt6826438	Parmanu: The Story of Pokhran	2018	Action,Drama,History	nm1303433,nm1224082,nm5069465,nm7052811,nm0788855
tt6857376	Palmer	2021	Drama	nm0005493,nm1017334,nm5131141,nm10994806,nm0001770
tt6916362	Journal 64	2018	Crime,Mystery,Thriller	nm0509263,nm0267241,nm4826698,nm0683587,nm1061993
tt6966692	Green Book	2018	Biography,Comedy,Drama	nm0001557,nm0991810,nm0004802,nm1724319,nm0268380
tt6967980	Bareilly Ki Barfi	2017	Comedy,Romance	nm4731677,nm5305841,nm3822770,nm2690647,nm6436658
tt7014006	Eighth Grade	2018	Comedy,Drama	nm3220568,nm0357979,nm3196216,nm3638077,nm3102998
tt7019842	96	2018	Drama,Romance	nm4043111,nm10174308,nm1375534,nm10174309,nm4242320
tt7019942	Super Deluxe	2019	Comedy,Crime,Drama	nm4043111,nm1335704,nm3606487,nm0471447,nm3586222
tt7048622	The Insult	2017	Crime,Drama,Thriller	nm2316384,nm3517807,nm5272930,nm3612526,nm0234780
tt7098658	Raazi	2018	Action,Drama,Thriller	nm1017633,nm5817249,nm0438496,nm0788918,nm1126068
tt7125860	If Beale Street Could Talk	2018	Drama,Romance	nm8460487,nm4150847,nm0005093,nm3500582,nm1503575
tt7146812	Onward	2020	Adventure,Animation,Comedy	nm4043618,nm0695435,nm0000506,nm0818055,nm0768959
tt7212754	Ludo	2020	Action,Comedy,Crime	nm2690647,nm0045393,nm3822770,nm0760778,nm1397301
tt7218518	Pad Man	2018	Comedy,Drama	nm0474774,nm2331000,nm2128238,nm1533122,nm2669564
tt7242142	Blindspotting	2018	Comedy,Crime,Drama	nm4377526,nm2592137,nm1232470,nm5093499,nm2788015
tt7268738	Minnal Murali	2021	Action,Adventure,Comedy	nm5732707,nm5626435,nm4028151,nm1522315,nm7243877
tt7286456	Joker	2019	Crime,Drama,Thriller	nm0001618,nm0000134,nm5939164,nm0175814,nm0680846
tt7294534	Arjun Reddy	2017	Action,Drama,Romance	nm4797922,nm7441022,nm7219941,nm0437147,nm9227039
tt7349662	BlacKkKlansman	2018	Biography,Comedy,Crime	nm0913475,nm3485845,nm5637553,nm0333410,nm0000490
tt7363076	Raid	2018	Action,Crime,Drama	nm0222426,nm2299825,nm9709175,nm0795661,nm2955107
tt7363104	Khuda Haafiz	2020	Action,Adventure,Drama	nm4651098,nm6189519,nm0438465,nm3933547,nm2366197
tt7392212	Rangasthalam 1985	2018	Action,Drama	nm2776304,nm3606487,nm3942577,nm0045075,nm1335875
tt7395114	The Devil All the Time	2020	Crime,Drama,Thriller	nm0803889,nm4043618,nm8928696,nm11709013,nm1290515
tt7401588	Instant Family	2018	Comedy,Drama	nm0000242,nm0126284,nm5097044,nm4851894,nm1890845
tt7469726	Shaadi Mein Zaroor Aana	2017	Drama,Romance	nm3822770,nm3713653,nm0706953,nm1320935,nm9323057
tt7485048	Super 30	2019	Biography,Drama	nm0004335,nm7021807,nm5446189,nm0768297,nm2134474
tt7504818	Ron's Gone Wrong	2021	Adventure,Animation,Comedy	nm6244013,nm0302108,nm1159180,nm1469236,nm0809877,nm2190815,nm3185614
tt7533152	The Boy Who Harnessed the Wind	2019	Biography,Drama,History	nm0252230,nm9357186,nm10512051,nm3797554
tt7581902	Sonu Ke Titu Ki Sweety	2018	Comedy,Romance	nm4449711,nm2410391,nm2194798,nm0622186,nm3060331
tt7642818	Aile Arasinda	2017	Comedy	nm1085525,nm1728411,nm0654874,nm4407117,nm1560896
tt7653254	Marriage Story	2019	Drama,Romance	nm3485845,nm0424060,nm5005121,nm7309485,nm0000876
tt7668870	Searching	2018	Drama,Mystery,Thriller	nm0158626,nm0005226,nm4334711,nm8045046,nm3792134
tt7700730	October	2018	Drama,Romance	nm3315894,nm9460339,nm1335451,nm5568241,nm1999473
tt7738450	Thunder Road	2018	Comedy,Drama	nm3526993,nm9516213,nm5583708,nm3202519
tt7738784	Peranbu	2018	Drama	nm0007123,nm5089726,nm3592766,nm9920337,nm3591496
tt7740496	Nightmare Alley	2021	Crime,Drama,Thriller	nm0177896,nm0000949,nm0001057,nm0000353,nm0868219
tt7772582	Never Rarely Sometimes Always	2020	Drama	nm10620978,nm7867621,nm6829691,nm8665872,nm2151374
tt7784604	Hereditary	2018	Drama,Horror,Mystery	nm0001057,nm8412536,nm0000321,nm1842974,nm4170048
tt7838252	K.G.F: Chapter 1	2018	Action,Crime,Drama	nm5232139,nm8635807,nm10346132,nm10346131,nm6073824
tt7888964	Nobody	2021	Action,Crime,Drama	nm0644022,nm0148516,nm0001567,nm0000502,nm5820154
tt7919680	Karwaan	2018	Adventure,Comedy,Drama	nm0451234,nm4921260,nm7331044,nm0023839,nm2410557
tt7979580	The Mitchells vs the Machines	2021	Adventure,Animation,Comedy	nm3434305,nm1144419,nm0748973,nm5106831,nm6676487
tt7984734	The Lighthouse	2019	Drama,Fantasy,Horror	nm1500155,nm0000353,nm10840078,nm11125041,nm3211470
tt7984766	The King	2019	Biography,Drama,History	nm6077951,nm5994557,nm1433660,nm5361352,nm2391575
tt8041276	Paddleton	2019	Comedy,Drama	nm2147876,nm0243233,nm0005380,nm0653658,nm1411972
tt8108198	Andhadhun	2018	Comedy,Crime,Music	nm4731677,nm0007102,nm2331000,nm0223521,nm1437189
tt8108202	Stree	2018	Comedy,Horror	nm3822770,nm13260258,nm3601766,nm2690647,nm3603873
tt8108274	Tanhaji: The Unsung Warrior	2020	Action,Biography,Drama	nm0222426,nm0451307,nm2821544,nm0004418,nm3819854
tt8110330	Dil Bechara	2020	Comedy,Drama,Romance	nm3818286,nm4880714,nm1306410,nm1384413,nm2535507
tt8130968	Badla	2019	Crime,Drama,Mystery	nm0000821,nm13260258,nm3966456,nm0802080,nm1223910
tt8144834	Section 375	2019	Crime,Drama,Mystery	nm0451379,nm3190246,nm1178211,nm1853502,nm5120912
tt8151874	Honey Boy	2019	Drama	nm0479471,nm2348627,nm7415871,nm2720892,nm2776774
tt8176054	Pariyerum Perumal	2018	Drama	nm6453091,nm6695317,nm6489058,nm6851593,nm6041683,nm10328250
tt8206668	Bad Education	2019	Biography,Comedy,Crime	nm0413168,nm0005380,nm0925578,nm0005049,nm8083973
tt8236336	The Report	2019	Biography,Crime,Drama	nm3485845,nm0000906,nm0358316,nm0505971,nm1994243
tt8239946	Tumbbad	2018	Drama,Fantasy,Horror	nm3630374,nm8375514,nm4663387,nm3481909,nm9751348,nm1628153,nm4205110
tt8254556	Girl	2018	Drama	nm9760132,nm3581007,nm9854120,nm7904438,nm4080113
tt8291224	Uri: The Surgical Strike	2019	Action,Drama,War	nm5817249,nm0712546,nm3741768,nm4417069,nm2336554
tt8332922	A Quiet Place Part II	2020	Drama,Horror,Sci-Fi	nm1289434,nm8075925,nm0614165,nm1024677
tt8359816	Sorry We Missed You	2019	Drama	nm1106944,nm10214834,nm10427036,nm10427037,nm0516360
tt8367814	The Gentlemen	2019	Action,Comedy,Crime	nm0000190,nm0402271,nm1890784,nm0834989,nm0005363
tt8368512	The Courier	2020	Drama,History,Thriller	nm1212722,nm0632457,nm3014031,nm1078491,nm4315078
tt8385474	A Dog's Journey	2019	Adventure,Comedy,Drama	nm1265802,nm0000598,nm3077071,nm0001339,nm0541562
tt8399664	Babyteeth	2019	Comedy,Drama,Music	nm7340546,nm9334013,nm3108675,nm9462632,nm2221724
tt8404614	The Two Popes	2019	Biography,Comedy,Drama	nm0000164,nm0000596,nm1375877,nm0323483,nm0576987
tt8413338	Kumbalangi Nights	2019	Comedy,Drama,Romance	nm5939214,nm6229968,nm1335704,nm5465692,nm7958316
tt8503618	Hamilton	2020	Biography,Drama,History	nm0592135,nm5623883,nm1502434,nm0325989,nm2371802
tt8526872	Dolemite Is My Name	2019	Biography,Comedy,Drama	nm0000552,nm1221047,nm0258402,nm0732497,nm0108132
tt8579674	1917	2019	Action,Drama,War	nm2835616,nm1126657,nm0990547,nm0000147,nm0005222
tt8633462	Quo Vadis, Aida?	2020	Drama,History,War	nm1655668,nm0048081,nm3113678,nm8609804,nm1120092
tt8637428	The Farewell	2019	Comedy,Drama	nm10289762,nm5377144,nm5619620,nm10691419,nm2304675
tt8652728	Waves	2019	Drama,Romance,Sport	nm5123156,nm2348627,nm5347988,nm7051533,nm4099092
tt8721424	tick, tick...BOOM!	2021	Biography,Drama,Musical	nm1940449,nm3381295,nm1296587,nm1227814,nm0592135
tt8722346	Queen & Slim	2019	Crime,Drama,Romance	nm2257207,nm3853652,nm0940158,nm0001721,nm2027419
tt8772262	Midsommar	2019	Drama,Horror,Mystery	nm6073955,nm2930503,nm9859585,nm2860379,nm4170048
tt8847712	The French Dispatch	2021	Comedy,Drama,Romance	nm0001125,nm0004778,nm0842770,nm2244205,nm0027572
tt8907986	Angrezi Medium	2020	Comedy,Drama	nm0451234,nm9654612,nm0004626,nm1795232,nm1223294
tt8946378	Knives Out	2019	Comedy,Crime,Drama	nm0185819,nm0262635,nm1869101,nm0000130,nm0426059
tt8948790	Jersey	2019	Drama,Sport	nm3761004,nm7744845,nm0766470,nm4945396,nm9450602
tt8983202	Kabir Singh	2019	Action,Drama,Romance	nm1372788,nm6442009,nm6489927,nm10791067,nm9227039
tt9052870	Chhichhore	2019	Comedy,Drama,Romance	nm3818286,nm3601766,nm5607349,nm3070408,nm4318159
tt9071322	Dark Waters	2019	Biography,Drama,History	nm0749263,nm0004266,nm0000209,nm0000597,nm0001331
tt9172422	La Belle Époque	2019	Comedy,Drama,Fantasy	nm0000809,nm0133899,nm3723133,nm0000272,nm1267707
tt9179096	Minamata	2020	Drama	nm7414957,nm11440820,nm0000136,nm1605049,nm0506165
tt9231040	First Cow	2019	Drama,Western	nm0790057,nm1910274,nm0808055,nm0277547,nm0716980
tt9243946	El Camino: A Breaking Bad Movie	2019	Action,Crime,Drama	nm0666739,nm0052186,nm2804503,nm1889973,nm0319213
tt9252468	Mosul	2019	Action,Drama,War	nm1625385,nm2778904,nm5575653,nm7729895,nm1996352
tt9376612	Shang-Chi and the Legend of the Ten Rings	2021	Action,Adventure,Fantasy	nm4855517,nm5377144,nm0504897,nm0001426,nm2308774
tt9389998	Pushpa: The Rise - Part 1	2021	Action,Adventure,Crime	nm1084853,nm1335704,nm8612305,nm5744564,nm1335875
tt9420648	Bala	2019	Comedy	nm4731677,nm6277267,nm4417069,nm0795661,nm3603873
tt9477520	Asuran	2019	Action,Drama	nm1333687,nm0913097,nm0695177,nm1367730,nm4274575
tt9484998	Palm Springs	2020	Comedy,Fantasy,Mystery	nm1676221,nm2129662,nm0799777,nm0001251,nm3817317
tt9495224	Black Mirror: Bandersnatch	2018	Drama,Fantasy,Mystery	nm7887725,nm0971135,nm1546686,nm5219130,nm1720541
tt9537292	Ala Vaikunthapurramuloo	2020	Action,Comedy,Drama	nm1084853,nm5249562,nm0007102,nm0419688,nm1894520
tt9580138	Mortal Kombat Legends: Scorpion's Revenge	2020	Action,Adventure,Animation	nm1358539,nm0570364,nm2941559,nm0089707,nm2320725
tt9620288	King Richard	2021	Biography,Drama,Sport	nm0000226,nm0254712,nm1256532,nm5181138,nm3232264
tt9620292	Promising Young Woman	2020	Crime,Drama,Mystery	nm1659547,nm3102998,nm1555340,nm0000317,nm2193504
tt9639470	Last Night in Soho	2021	Drama,Horror,Mystery	nm5057169,nm5896355,nm1741002,nm0001671,nm0942367
tt9686708	The King of Staten Island	2020	Comedy,Drama	nm0203457,nm2525790,nm6618353,nm7868231,nm0031976
tt9770150	Nomadland	2020	Drama	nm0000531,nm0000657,nm9584508,nm11894469,nm2125482
tt9784798	Judas and the Black Messiah	2021	Biography,Drama,History	nm2257207,nm3147751,nm0687146,nm6195774,nm3489851
