id	title	startYear	genres	principals
tt3896198	Guardians of the Galaxy Vol. 2	2017	Action,Adventure,Comedy	nm4160687,nm0695435,nm0757855,nm1176985,nm0004874,nm0348181,nm3966115,nm5037683,nm1921680,nm3053444
tt3901826	The Breadwinner	2017	Animation,Drama,Family	nm0003304,nm4740113,nm6154971,nm6225541,nm0755499,nm1316072,nm1093036,nm6667085,nm1479800,nm1119079
tt3921314	Muhammad: The Messenger of God	2015	Biography,Drama,History	nm0006246,nm4215609,nm4299147,nm3618794,nm0602107,nm0006498,nm1368407,nm0664031,nm6687571,nm9204564
tt3922798	The Siege of Jadotville	2016	Action,Drama,History	nm2468967,nm3827844,nm0764527,nm3003862,nm0835016,nm1100217,nm0110778,nm7702379,nm0597215,nm1848253
tt3966404	Mustang	2015	Drama	nm4219921,nm7322143,nm7322144,nm7322145,nm2379003,nm2197025,nm1356951,nm0318570,nm0255145,nm2166084
tt3967856	Okja	2017	Action,Adventure,Drama	nm1250070,nm0842770,nm0200452,nm3673821,nm0350453,nm0094435,nm0740160,nm2127512,nm0306890,nm2531690
tt4005402	Colonia	2015	Biography,Drama,History	nm0246205,nm0914612,nm0117709,nm0638824,nm0137028,nm0302780,nm6804048,nm0455780,nm0006791,nm0825350
tt4015500	The Tale	2018	Biography,Drama,Mystery	nm3051702,nm0000368,nm0728762,nm0996669,nm4456120,nm2060706,nm0094197,nm1224078,nm1545197,nm0610219
tt4016934	The Handmaiden	2016	Drama,Romance,Thriller	nm0161200,nm1195119,nm1978402,nm2437361,nm0600668,nm0661791,nm1258797,nm1941029,nm1367410,nm0423280
tt4025514	Suburra	2015	Crime,Drama,Thriller	nm0157692,nm0269419,nm0314554,nm0024580,nm2899175,nm1356588,nm1145142,nm3560629,nm0677758,nm0750048
tt4034228	Manchester by the Sea	2016	Drama	nm1016966,nm0000729,nm0931329,nm0151419,nm2348627,nm0518836,nm4568172,nm0000354,nm0601031,nm6844518
tt4048272	Toni Erdmann	2016	Comedy,Drama	nm1709689,nm1197689,nm0800638,nm0937000,nm2457436,nm0011752,nm1548905,nm1464012,nm4752699,nm0651005
tt4065552	Tuntematon sotilas	2017	Drama,War	nm0855012,nm0014247,nm2921197,nm1948103,nm1715025,nm0521803,nm0513028,nm1497250,nm0973244,nm3461003
tt4068576	The Nightingale	2018	Adventure,Drama,Thriller	nm2043246,nm4957233,nm11583458,nm8849491,nm11583457,nm0448768,nm0373829,nm1103398,nm0660295,nm1011485
tt4080728	A Man Called Ove	2015	Comedy,Drama,Romance	nm0356310,nm0489858,nm2560232,nm1480656,nm4206052,nm0391502,nm7554519,nm3775507,nm2672802,nm1482406
tt4082068	Dheepan	2015	Crime,Drama	nm4111273,nm7316147,nm7316148,nm7316149,nm1196219,nm0002191,nm0081179,nm4380548,nm0146434,nm0815081
tt4084744	Battle for Sevastopol	2015	Biography,Drama,Romance	nm3051957,nm2099738,nm1142921,nm0890548,nm1649967,nm0596364,nm6815606,nm6815608,nm4859184,nm6218684
tt4114744	Whisper If I Forget	2014	Drama,Music,Romance	nm1634779,nm4198135,nm0348347,nm2792064,nm0406157,nm1463981,nm11831302,nm12426991,nm4309251,nm9416683
tt4116284	The Lego Batman Movie	2017	Action,Adventure,Animation	nm4465847,nm0004715,nm0148418,nm0206257,nm0000146,nm0003021,nm0334381,nm0571344,nm1273099,nm2972864
tt4154756	Avengers: Infinity War	2018	Action,Adventure,Sci-Fi	nm0456158,nm0000375,nm1165110,nm0749263,nm0262635,nm0751577,nm0751648,nm1321655,nm1321656,nm0498278
tt4154796	Avengers: Endgame	2019	Action,Adventure,Drama	nm0456158,nm0000375,nm0262635,nm0749263,nm1165110,nm0751577,nm0751648,nm1321655,nm1321656,nm0498278
tt4160708	Don't Breathe	2016	Crime,Horror,Thriller	nm1939549,nm0002332,nm3994408,nm1910255,nm4683167,nm1793079,nm2140186,nm0000600,nm0849964,nm0063414
tt4169250	M.S. Dhoni: The Untold Story	2016	Biography,Drama,Sport	nm4521241,nm3818286,nm13260258,nm6442009,nm0451600,nm3109770,nm4614038,nm3118214,nm4274191,nm8563655
tt4172430	13 Hours	2016	Action,Drama,History	nm0066244,nm1024677,nm1032567,nm0197647,nm0219292,nm0000881,nm2353561,nm4021083,nm0831098,nm1154632
tt4176826	Look Who's Back	2015	Comedy,Drama,Fantasy	nm1729412,nm0557908,nm8069181,nm8069182,nm8069183,nm1177494,nm4824241,nm6048418,nm0471086,nm3018800
tt4190530	Anthropoid	2016	Action,Biography,Drama	nm4753375,nm1946193,nm0614165,nm1340370,nm0379239,nm1193346,nm0294522,nm0509176,nm4403105,nm4969741
tt4192740	Limonata	2015	Comedy,Drama	nm2674449,nm1249031,nm1763577,nm2985917,nm1444929,nm1778124,nm7188082,nm4338998,nm2929980,nm6038569
tt4195278	Telling Tales	2015	Comedy,Fantasy,Romance	nm1738875,nm5561251,nm4245240,nm1892960,nm4873935,nm4342198,nm0015528,nm8847729,nm2586534,nm3447972
tt4196848	Mr. Church	2016	Comedy,Drama	nm0813309,nm0000552,nm1429380,nm0001523,nm1882152,nm0000915,nm0573185,nm2149164,nm0004799,nm0625540
tt4209788	Molly's Game	2017	Biography,Crime,Drama	nm1207404,nm1567113,nm0252961,nm0000126,nm0148418,nm0815070,nm6591098,nm0330428,nm5009883,nm1166871
tt4226388	Victoria	2015	Crime,Drama,Romance	nm3634536,nm4663937,nm1035643,nm4453291,nm2916919,nm0771923,nm4302809,nm5457972,nm4201170,nm6936276
tt4244994	The Last Duel	2021	Action,Drama,History	nm1016966,nm0000354,nm3485845,nm3069650,nm0910040,nm0000631,nm0392237,nm0000255,nm2479100,nm0289048
tt4257926	Miracles from Heaven	2016	Biography,Drama,Family	nm0005387,nm0004950,nm4814017,nm0376540,nm3276835,nm0726638,nm6959877,nm4720384,nm2035952,nm0415890
tt4272866	The Boy and the Beast	2015	Action,Adventure,Animation	nm1084385,nm0945131,nm0594497,nm2202409,nm5620173,nm0396074,nm7275326,nm3675414,nm3022345,nm2929057
tt4276820	The Founder	2016	Biography,Drama	nm0001980,nm0000474,nm0644406,nm0002253,nm0004802,nm0359387,nm1557909,nm0359534,nm0719637,nm0753083
tt4285496	Embrace of the Serpent	2015	Adventure,Biography,Drama	nm0511038,nm7047915,nm0082052,nm7047916,nm1542362,nm1458734,nm7518645,nm7518644,nm2662166,nm5305003
tt4298958	Sweet Bean	2015	Drama	nm0352836,nm0452817,nm0619185,nm3887352,nm0594684,nm0442905,nm5734659,nm5508647,nm7717593,nm1980385
tt4302938	Kubo and the Two Strings	2016	Action,Adventure,Animation	nm0547050,nm0000234,nm3280686,nm0000190,nm0000146,nm1325899,nm1199351,nm2752098,nm1306819,nm1750312
tt4309356	Ivy	2015	Drama,Fantasy,Thriller	nm3312754,nm3395875,nm3692801,nm4369644,nm3796645,nm4500256,nm4338998,nm1780337,nm3714306
tt4326444	Julieta	2016	Drama,Mystery,Romance	nm0488625,nm0840772,nm1246047,nm1268637,nm2285844,nm0000264,nm0613084,nm0021948,nm0306088,nm0407076
tt4341582	Queen of Katwe	2016	Biography,Drama,Sport	nm0373588,nm8136461,nm0654648,nm2143282,nm8421695,nm0619762,nm0923980,nm1885371,nm0137811,nm0212990
tt4353250	The Last Black Man in San Francisco	2019	Drama	nm0306890,nm8629338,nm3718007,nm1726032,nm0036651,nm7050300,nm3635307,nm10750627,nm10971430,nm8718512
tt4359416	Taxi	2015	Comedy,Drama	nm0070159,nm7326356
tt4364194	The Peanut Butter Falcon	2019	Adventure,Comedy,Drama	nm1400438,nm5789377,nm11253801,nm0424848,nm0001136,nm2436566,nm1916835,nm0074100,nm4043287,nm1784831
tt4370784	The Innocents	2016	Drama,History	nm0022969,nm3650704,nm0125588,nm0474492,nm0531195,nm0284774,nm2348263,nm2462594,nm0094726,nm0562830
tt4375438	The Club	2015	Drama,Mystery,Thriller	nm1471654,nm0998846,nm9928618,nm0954222,nm1448486,nm1883257,nm5979724,nm7076461,nm2213147,nm0127603
tt4385888	20th Century Women	2016	Comedy,Drama	nm1831620,nm0000906,nm1102577,nm1950086,nm0001082,nm0590122,nm0136904,nm2691892,nm1323058,nm0002685
tt4387040	Airlift	2016	Drama,History	nm5548228,nm0474774,nm1909661,nm1122912,nm1388463,nm1329166,nm9822757,nm1937760,nm1330994,nm7758927
tt4425200	John Wick: Chapter 2	2017	Action,Crime,Thriller	nm1177490,nm0000206,nm1249052,nm0574534,nm3199307,nm0821432,nm4401003,nm0412588,nm2443562,nm0061045
tt4430136	Pyaar Ka Punchnama 2	2015	Comedy,Drama,Romance	nm1754800,nm4449711,nm0438484,nm2194798,nm2410391,nm3060331,nm5303169,nm4812773,nm2391751,nm1996344
tt4430212	Drishyam	2015	Crime,Drama,Mystery	nm2083546,nm0222426,nm1328152,nm0007102,nm0438494,nm1723225,nm2572228,nm3179723,nm2391751,nm1166150
tt4432480	RangiTaranga	2015	Mystery,Thriller	nm7111163,nm7111158,nm7111159,nm4419440,nm0474871,nm4093647,nm7111160,nm6142897,nm7111162,nm1739360
tt4434004	Udta Punjab	2016	Action,Crime,Drama	nm0438506,nm1372788,nm1017633,nm0004626,nm4362492,nm1322477,nm2907705,nm2134474,nm1857165,nm0438471
tt4468740	Paddington 2	2017	Adventure,Comedy,Family	nm0810337,nm0924210,nm0000424,nm0095017,nm1020089,nm1653753,nm1375030,nm1286491,nm0123666,nm1638619
tt4481414	Gifted	2017	Drama	nm0238698,nm0262635,nm5085683,nm0242026,nm0818055,nm1989536,nm0002368,nm0169213,nm0526412,nm1387379
tt4513678	Ghostbusters: Afterlife	2021	Adventure,Comedy,Fantasy	nm1387379,nm4689420,nm0748620,nm6016511,nm5085683,nm0718646,nm1481493,nm0000101,nm0000601,nm0718645
tt4540710	Miss Sloane	2016	Drama	nm2068037,nm1567113,nm0835016,nm1813221,nm0836121,nm0006960,nm7206640,nm1878845,nm0858123,nm0954437
tt4550098	Nocturnal Animals	2016	Drama,Thriller	nm0811761,nm0010736,nm0350453,nm0788335,nm1093951,nm1053530,nm7216022,nm0007011,nm0466851,nm0568974
tt4555426	Darkest Hour	2017	Biography,Drama,War	nm0881703,nm0000198,nm4141252,nm0000218,nm0578853,nm0942504,nm0565026,nm0079677,nm0115537,nm0271479
tt4558362	Our Story	2015	Action,Drama	nm7223341,nm0253024,nm0477867,nm3895071,nm1728395,nm2414707,nm4064306,nm2876995,nm10703137,nm8250920
tt4562518	The Distinguished Citizen	2016	Comedy,Drama	nm1878283,nm0553650,nm0108962,nm1102596,nm1155977,nm1287124,nm1286935,nm3321995,nm0812522,nm2216949
tt4572514	Patriots Day	2016	Action,Crime,Drama	nm0041765,nm0000242,nm1157358,nm0799777,nm0000422,nm0000916,nm3208946,nm2440587,nm0848496,nm2053216
tt4575576	Christopher Robin	2018	Adventure,Animation,Comedy	nm2284377,nm0000191,nm2017943,nm6432607,nm0309693,nm0286975,nm0590316,nm0791615,nm3504405,nm0565336
tt4595882	Can You Ever Forgive Me?	2018	Biography,Comedy,Crime	nm0946486,nm0565250,nm0001290,nm0920185,nm1229520,nm1716636,nm0392237,nm1036221,nm0136904,nm2602846
tt4618398	Boruto: Naruto The Movie	2015	Action,Adventure,Animation	nm4228797,nm2149245,nm2536453,nm5045078,nm0847594,nm4738743,nm1479700,nm1618263,nm7203349,nm4329109
tt4633690	Shot Caller	2017	Crime,Drama,Thriller	nm0327466,nm0182666,nm1165044,nm1128572,nm1256532,nm0006846,nm0454908,nm1490949,nm0910230,nm0684620
tt4633694	Spider-Man: Into the Spider-Verse	2018	Action,Adventure,Animation	nm0588087,nm4271336,nm2159926,nm2794962,nm0991810,nm2130108,nm0709056,nm0745247,nm0520488,nm0032696
tt4635372	Masaan	2015	Drama	nm3542598,nm3190246,nm0592799,nm5817249,nm2690647,nm4784536,nm10931380,nm10931379,nm10931381,nm1479356
tt4669788	On the Basis of Sex	2018	Biography,Drama	nm0004142,nm0428065,nm2309517,nm0857620,nm0001832,nm0001460,nm1590589,nm0181202,nm0454908,nm0002217
tt4679210	Premam	2015	Comedy,Drama,Romance	nm4028885,nm7367695,nm7371790,nm5682160,nm4733887,nm2057169,nm4737153,nm4737182
tt4686844	The Death of Stalin	2017	Comedy,Drama,History	nm4397668,nm0000114,nm0750971,nm0001787,nm2057859,nm0406334,nm1942997,nm2934300,nm0773768,nm2254846
tt4698684	Hunt for the Wilderpeople	2016	Adventure,Comedy,Drama	nm0766872,nm0000554,nm5421877,nm0853498,nm1344302,nm0169806,nm0190085,nm1081550,nm2868859,nm0634733
tt4714568	The Young Offenders	2016	Adventure,Comedy,Crime	nm2414773,nm7368158,nm7368157,nm2901230,nm7098092,nm1244603,nm6224331,nm2414228,nm1037342,nm1162543
tt4727512	Srimanthudu	2015	Action,Drama	nm3586768,nm1121870,nm1599046,nm0045075,nm0707399,nm2270180,nm9211079,nm9211081,nm9211080,nm1196042
tt4729430	Klaus	2019	Adventure,Animation,Comedy	nm0303922,nm0005403,nm0799777,nm0429069,nm0766005,nm0655053,nm3582089,nm2700235,nm2082813,nm0273832
tt4761112	The Mauritanian	2021	Biography,Drama,Thriller	nm5074967,nm2588665,nm12366935,nm12366936,nm12366937,nm0531817,nm2224890,nm3239033,nm2126954,nm8877502
tt4769824	In This Corner of the World	2016	Animation,Drama,Family	nm3591106,nm3945531,nm10155684,nm10155685,nm1022263,nm0441090,nm2606434,nm1249305,nm0538592,nm0555470
tt4807408	The Best of Enemies	2019	Biography,Drama,History	nm2272537,nm0378245,nm0005377,nm1959501,nm0000162,nm0084312,nm0203448,nm0073554,nm0077043,nm0001497
tt4814290	Te3n	2016	Drama,Mystery,Thriller	nm3184617,nm0000821,nm1596350,nm1799038,nm2535507,nm4138262,nm1847867,nm5721489,nm1330994,nm1937760
tt4846232	Good Time	2017	Crime,Drama,Thriller	nm2673579,nm1500155,nm1509478,nm0000492,nm7350709,nm1343394,nm2563482,nm2205351,nm3686688,nm0234806
tt4846340	Hidden Figures	2016	Biography,Drama,History	nm0867768,nm0378245,nm0818055,nm1847117,nm0000126,nm0577647,nm2284377,nm7446421,nm1858656,nm0317642
tt4849438	Baahubali 2: The Conclusion	2017	Action,Drama	nm4191232,nm1659141,nm2281292,nm2011932,nm1961459,nm1442514,nm2353436,nm7448575,nm4488268,nm4157919
tt4857264	The Invisible Guest	2016	Crime,Drama,Mystery	nm1481660,nm1832584,nm0905676,nm0180580,nm1036659,nm1079062,nm1516346,nm0303922,nm2541742,nm0379408
tt4882376	First They Killed My Father	2017	Biography,Drama,History	nm0001937,nm8801745,nm6232988,nm4735517,nm9272829,nm0001401,nm5388389,nm0659454,nm1848253,nm5332464
tt4899370	Megan Leavey	2017	Action,Biography,Drama	nm0509176,nm0544718,nm1913125,nm0271657,nm0925966,nm1363250,nm0336861,nm1754239,nm0522645,nm7286250
tt4900716	Kapoor & Sons	2016	Comedy,Drama,Family	nm2118923,nm0438501,nm0438494,nm0665550,nm2717565,nm2439708,nm2567850,nm5337798,nm0424101,nm0424103
tt4901306	Perfect Strangers	2016	Comedy,Drama	nm1471794,nm0061484,nm2063290,nm0316074,nm0502412,nm0002645,nm3798121,nm0182499,nm2601560,nm0712330
tt4912910	Mission: Impossible - Fallout	2018	Action,Adventure,Thriller	nm1134771,nm0000129,nm0147147,nm0000609,nm0670408,nm0003160,nm0312367,nm0009190,nm0616735,nm1154632
tt4916630	Just Mercy	2019	Biography,Crime,Drama	nm3669779,nm0430107,nm0004937,nm0488953,nm11324875,nm2308774,nm6150131,nm1555164,nm1852583,nm0626696
tt4925292	Lady Bird	2017	Comedy,Drama	nm1240085,nm1519680,nm0582418,nm0504832,nm2348627,nm1950086,nm4791912,nm0642161,nm0748784,nm0109726
tt4934950	Talvar	2015	Crime,Drama,Mystery	nm2803251,nm0451234,nm1234298,nm4173131,nm3630374,nm1126068,nm0080235,nm2870301,nm3068550,nm3539920
tt4936450	Graduation	2016	Crime,Drama	nm0864458,nm2661864,nm0119518,nm8065790,nm0612816,nm5430544,nm3203615,nm3433282
tt4944596	May God Save Us	2016	Crime,Drama,Thriller	nm8018162,nm0209409,nm0959304,nm0673144,nm0951958,nm2507695,nm3124294,nm0303922,nm0380547,nm1481660
tt4972582	Split	2016	Horror,Thriller	nm3002063,nm0564215,nm5896355,nm4726634,nm4088627,nm0796117,nm0081514,nm0089658,nm3602603,nm1227638
tt4975722	Moonlight	2016	Drama	nm1615109,nm0991810,nm0365140,nm5218990,nm7683379,nm1503575,nm4144120,nm0306890,nm1250070,nm1532846
tt4981966	24	2016	Action,Comedy,Drama	nm4506218,nm1421814,nm3606487,nm3383930,nm0764853,nm1653460,nm0006246,nm0219966,nm0864276,nm4076047
tt4983780	Maanaadu	2021	Action,Adventure,Sci-Fi	nm1421776,nm1167656,nm0754184,nm9219502,nm0151546,nm1862815,nm5965104,nm13164073,nm6405567,nm8921830
tt4987556	Thani Oruvan	2015	Action,Crime,Thriller	nm3342685,nm1865947,nm0841552,nm1521381,nm0621937,nm1001345,nm4338863,nm5394336,nm3342464,nm3344486
tt4991384	Visaaranai	2015	Crime,Drama,Thriller	nm2707462,nm5625923,nm2284321,nm6695317,nm4820548,nm4274575,nm7933863,nm1333687,nm1574854,nm7893903
tt4995790	The Square	2017	Comedy,Drama	nm1101332,nm0051903,nm0005253,nm0922035,nm1024953,nm1128037,nm0090350,nm1615036,nm1234876,nm1859287
tt5013056	Dunkirk	2017	Action,Drama,History	nm0189769,nm7887725,nm4422686,nm0753314,nm0362766,nm0634240,nm0858799,nm0001877,nm0887227,nm0809059
tt5016946	Handsome Devil	2016	Comedy,Drama,Sport	nm4262214,nm2760330,nm0641192,nm1074508,nm4754741,nm2899940,nm1166724,nm0909490,nm1120895,nm2101924
tt5027774	Three Billboards Outside Ebbing, Missouri	2017	Comedy,Crime,Drama	nm0339856,nm0000531,nm0000437,nm0005377,nm2655177,nm1732981,nm0110357,nm0194446,nm0001980,nm1023204
tt5029608	Frantz	2016	Drama,History,Romance	nm0744565,nm2582755,nm3559009,nm0836729,nm0344276,nm0654830,nm0681350,nm0523932,nm0075351,nm0710723
tt5052448	Get Out	2017	Horror,Mystery,Thriller	nm0002947,nm2257207,nm4129745,nm0925966,nm0001416,nm1443502,nm0089658,nm1197257,nm0572014,nm8752173
tt5052474	Sicario: Day of the Soldado	2018	Action,Adventure,Crime	nm0568093,nm0001125,nm0000982,nm5097044,nm0232998,nm1356588,nm0792263,nm0412588,nm0524745,nm2590720
tt5074352	Dangal	2016	Action,Biography,Drama	nm3032965,nm0451148,nm2799219,nm0760778,nm7621667,nm4318159,nm6328029,nm6328031,nm6328030,nm8661566
tt5078204	Two Is a Family	2016	Comedy,Drama	nm3457034,nm1082477,nm0993242,nm1531116,nm0910180,nm0312315,nm0220240,nm0331868,nm0753820,nm1761153
tt5082014	Charlie	2015	Adventure,Drama,Romance	nm4650551,nm4921260,nm2527173,nm5732706,nm0893449,nm3964043,nm2634191,nm3616989,nm5852449,nm2065631
tt5083738	The Favourite	2018	Biography,Comedy,Drama	nm3717662,nm1469236,nm1297015,nm0001838,nm0396558,nm0487166,nm7629302,nm1110111,nm0218714,nm0347384
tt5093026	Papillon	2017	Adventure,Biography,Crime	nm0074851,nm0402271,nm4986118,nm0265457,nm4412040,nm1840064,nm3360706,nm0153508,nm0874308,nm0783913
tt5104604	Isle of Dogs	2018	Adventure,Animation,Comedy	nm2262509,nm0186505,nm8659025,nm0001570,nm0000837,nm0027572,nm0178910,nm0005403,nm1440081,nm0206154
tt5109280	Raya and the Last Dragon	2021	Action,Adventure,Animation	nm1004604,nm4511652,nm5377144,nm2110418,nm9865891,nm2320658,nm2788015,nm0727960,nm2128363,nm5945690
tt5116302	Togo	2019	Adventure,Biography,Drama	nm0085697,nm0000353,nm0629855,nm0382216,nm0233807,nm0179697,nm0002368,nm1859471,nm0006142,nm3819839
tt5117428	Wild Rose	2018	Comedy,Drama,Music	nm0248595,nm2976580,nm0182588,nm10712277,nm1836085,nm2197777,nm2822756,nm1952700,nm1877758,nm0824417
tt5133308	At the End of the Tunnel	2016	Crime,Drama,Thriller	nm0706577,nm0768614,nm0248371,nm1242939,nm0527002,nm0334824,nm0079065,nm0380547,nm1098024,nm8272110
tt5164432	Love, Simon	2018	Comedy,Drama,Romance	nm0324041,nm3538718,nm0004950,nm0241049,nm7692698,nm0075528,nm7698350,nm0074165,nm4170842,nm2125212
tt5165344	Rustom	2016	Crime,Drama,Thriller	nm7565661,nm0474774,nm2299825,nm0048075,nm3373271,nm4819186,nm8254778,nm8254774,nm6288598,nm1871564
tt5168192	I, Daniel Blake	2016	Drama	nm0606682,nm0424302,nm4842197,nm0672922,nm7784671,nm0516360,nm0491956,nm0639780,nm0006070,nm0752811
tt5186714	The Salesman	2016	Drama	nm1486911,nm1267552,nm0439307,nm3618794,nm1410815,nm1905834,nm3156436,nm0229067,nm0755868
tt5198068	Wolfwalkers	2020	Adventure,Animation,Family	nm1316072,nm4835867,nm10524619,nm0000293,nm0564402,nm1119079,nm2075487,nm3822528,nm0165995,nm2847097
tt5207158	South Wind	2018	Crime,Drama,Thriller	nm2131102,nm2161450,nm4161568,nm0081449,nm0322977,nm1911624,nm7735541,nm4393268,nm3105206,nm2827586
tt5215952	The Wailing	2016	Drama,Horror,Mystery	nm0393240,nm0475165,nm1058565,nm3483072,nm3825915,nm2947553,nm9212321,nm0453466,nm0657343,nm1276066
tt5221584	Aquarius	2016	Drama	nm0846301,nm0000968,nm2701325,nm2046691,nm1658753,nm2207625,nm0069963,nm2201794,nm4752699,nm3087076
tt5221894	Eteros ego	2016	Crime,Drama,Mystery	nm3372047,nm1164041,nm0441128,nm0883405,nm3316635,nm5851640,nm0276996,nm5455719,nm7747955,nm2805535
tt5222918	The Other Side of Hope	2017	Comedy,Drama	nm0868039,nm8631509,nm0475411,nm0657090,nm0638208,nm0442454,nm0758742,nm0003646,nm9233952,nm0899409
tt5229228	61 Days	2016	Comedy,Drama	nm3798493,nm0948000,nm6490725,nm5059211,nm7753701,nm1729048,nm1855863,nm0947984,nm0714377,nm0380256
tt5247022	Paterson	2016	Comedy,Drama,Romance	nm5670423,nm3485845,nm0267042,nm8165340,nm0542492,nm0000464,nm0931937,nm3143010,nm0040120,nm2123941
tt5255710	Sanam Teri Kasam	2016	Drama,Musical,Romance	nm1890023,nm4626627,nm7659189,nm0704694,nm1302330,nm1840921,nm1066482,nm7732689,nm1374769,nm0720252
tt5286444	Neerja	2016	Biography,Drama,Thriller	nm4107221,nm2128238,nm0000818,nm0863171,nm5228901,nm0534879,nm6319218,nm2016161,nm1567689,nm7803379
tt5294966	After the Storm	2016	Comedy,Drama	nm1460332,nm0008346,nm1536988,nm0462050,nm1410940,nm0466153,nm7146721,nm0410984,nm0442930,nm3022813
tt5301662	Marshall	2017	Biography,Crime,Drama	nm0588883,nm1569276,nm1265802,nm0005028,nm1250791,nm0399737,nm7817658,nm1105617,nm0762674,nm0906048
tt5310090	Saala Khadoos	2016	Action,Drama,Sport	nm0386246,nm0534856,nm0621937,nm1099597,nm6106360,nm1464314,nm8260883,nm3555217,nm8245357,nm1242454
tt5311514	Your Name.	2016	Animation,Drama,Fantasy	nm8823532,nm1126340,nm4759838,nm6954008,nm2976492,nm1396121,nm1038805,nm5147232,nm3356206,nm2929057
tt5311542	Never Look Away	2018	Biography,Drama,Romance	nm2068037,nm0771713,nm0462407,nm3559009,nm4551978,nm0003697,nm0073875,nm9985209,nm1921239,nm0927270
tt5312232	Sairat	2016	Drama,Romance	nm3777780,nm8107386,nm8107387,nm8119363,nm8119362,nm5616219,nm7827190,nm1001181,nm2717680,nm4550919
tt5323662	A Silent Voice: The Movie	2016	Animation,Drama	nm2488310,nm0997115,nm2977461,nm2976492,nm2770525,nm2210720,nm7835741,nm1027089,nm2116827,nm9014223
tt5334704	Twin Peaks: The Missing Pieces	2014	Drama,Horror,Mystery	nm0001389,nm0000662,nm0262602,nm0454278,nm0000186,nm0257306,nm0004111,nm0622301,nm0000823
tt5340300	Lean on Pete	2017	Adventure,Drama	nm1183873,nm4055138,nm1541272,nm1379938,nm0000114,nm0354091,nm2922439,nm2571063,nm1886083,nm1454821
tt5354160	Mirror Game	2016	Crime,Mystery,Thriller	nm4909012,nm4413266,nm7861812,nm7151025,nm7443563,nm2755490,nm7861816,nm7861817,nm7861818,nm8545620
tt5362988	Wind River	2017	Crime,Drama,Mystery	nm3948817,nm0647634,nm0719637,nm0001295,nm2080328,nm0792263,nm2240551,nm0000916,nm0313531,nm0412588
tt5363618	Sound of Metal	2019	Drama,Music	nm0353012,nm1981893,nm4972453,nm0705152,nm4248765,nm2942187,nm3473150,nm0161834,nm5289961,nm12168180
